TICKER,Graham
CTCA3,0.0
LHER3,0.0
CATA4,0.0
QUSW3,0.0
LHER4,0.0
PTCA3,0.0
GRAO3,0.0
PTCA11,0.0
STKF3,0.0
STTR3,0.0
LUXM3,0.0
FLEX3,0.0
FIGE4,0.0
BFRE11,0.0
BFRE12,0.0
BRQB3,0.0
PINE3,0.0
FBMC3,0.0
MTIG3,0.0
NEMO3,0.0
NEMO6,0.0
BRBI4,0.0
BRBI3,0.0
BOBR3,0.0
NRTQ3,0.0
INNT3,0.0
RSUL3,0.0
TEKA3,0.0020010775686691677
OSXB3,0.002374901231901381
TEKA4,0.006735097041571803
SNSY5,0.009285186163456824
FBMC4,0.009604009775542365
CCXC3,0.010542213421963863
RPMG3,0.01211149791887412
HETA4,0.016644539585534582
ATMP3,0.017141116232748534
SNSY3,0.01791823550606885
CORR3,0.01871350617188187
APTI3,0.020182262146126083
ESTR3,0.022243240750051522
RSID3,0.023382583138935674
GSHP3,0.025738026321803224
PPAR3,0.026361686275833008
MNDL3,0.029680964534751778
PMAM3,0.03481310223574887
TXRX4,0.03746050038693427
IGBR3,0.0380193258610682
SNSY6,0.04139516105648142
JFEN3,0.04203097189501161
CATA3,0.04359310582311694
ESTR4,0.049972314471604516
OIBR3,0.1009304158993488
MMXM3,0.101894179765492
AVLL3,0.104017153485815
SYNE3,0.10669887590657921
FIGE3,0.13209921522101303
PLAS3,0.14888292730942315
EUCA4,0.15419638789101767
MRFG3,0.17057014519062627
USIM3,0.1840840584528472
TXRX3,0.1851325339244526
USIM5,0.18719601262695257
HBRE3,0.19427107364497137
PCAR3,0.21730565093361395
HBOR3,0.22043843118387327
COCE6,0.2268384756805242
FRIO3,0.22935591085620025
ELPL3,0.23010105145195942
NORD3,0.23560791868959255
VIVR3,0.23757268664722686
CTKA4,0.2437846033140942
EUCA3,0.24500592245074237
OIBR4,0.26029423047726796
BRGE7,0.26490503701664847
PETR4,0.2650046451102256
MDNE3,0.2692742262887251
BAZA3,0.26953678435500766
PFRM3,0.2727106280138357
MYPK3,0.28109191092347974
TECN3,0.29488391230979427
LOGG3,0.2976191644701109
PETR3,0.3009320251636151
GOAU3,0.3047109671762803
OGXP3,0.30502210482953446
BRSR6,0.3055600625466341
DMVF3,0.32027521040579804
BRAP3,0.32157094412760867
BNBR3,0.3244520031793215
NEMO5,0.3273559296329873
BBAS3,0.3281552956226358
JBSS3,0.33522496490927906
GOAU4,0.33963345090431246
BRSR3,0.34003837188160624
GGBR3,0.3433556673008223
TKNO4,0.34375234054156917
DOTZ3,0.34427463157932237
SAPR3,0.34481581794926436
BALM4,0.3448416847222412
USIM6,0.34734196204822015
CEBR6,0.3475562645412872
NEOE3,0.35007268559287896
ETER3,0.35131745519235275
EALT4,0.3540581066112494
ALLD3,0.3541279312395104
CEBR5,0.35433610953747247
NAFG4,0.3555043929714512
APTI4,0.35740699003967463
JOPA3,0.3580043182873905
CGRA4,0.35875427357862166
ENAT3,0.3598548320824249
JHSF3,0.36072072721335696
CEBR3,0.3625432903223283
PTNT4,0.3637482745619585
LLIS3,0.36398547581335394
SAPR11,0.3651256786226606
BRAP4,0.36530556440941414
TKNO3,0.36823808418322246
MOVI3,0.37049819189322936
SAPR4,0.3737225332264482
CGRA3,0.3804606383125917
FNCN3,0.3836857385184118
BALM3,0.3870316178379047
HETA3,0.39946895005282995
MELK3,0.4042075036823007
AZUL4,0.4122125644179802
PINE4,0.4242031264008935
GGBR4,0.42658518949691576
EVEN3,0.4283699354827253
UCAS3,0.42937718297721805
LVTC3,0.4331379775020092
BGIP4,0.4336314068052686
MTSA4,0.43435327612378233
CLSC3,0.43466031574292824
BRGE11,0.4366027461941058
MLAS3,0.4376190208398377
BRGE8,0.44003670037765497
TASA3,0.44420591960178135
BMIN4,0.44699200586808246
BMEB4,0.447042552896222
TASA4,0.44716729239912656
MTRE3,0.44766498455808895
POSI3,0.44824652841937185
BPAT33,0.4526312177686535
DEXP4,0.45304691705641914
RAPT3,0.4541107514889286
BMEB3,0.454166737006122
CLSC4,0.4543910013584949
BMKS3,0.45448603614117145
ABCB4,0.4567982434375557
EPAR3,0.4571098435324923
DXCO3,0.4578517062171079
RPAD6,0.45803395415627446
EALT3,0.4594685685510659
RANI4,0.4595989731637538
BBDC3,0.4668730403565406
BMGB4,0.46697304090188163
POMO3,0.4748082077412798
BRSR5,0.4757374058697077
BRGE3,0.4763385017466031
CYRE3,0.4789362188125981
TRPL4,0.48242618962656303
ADHM3,0.48500794825843646
BRGE12,0.4856592345305222
RAPT4,0.4871162948302292
RPAD5,0.4890287330089546
GOLL4,0.49082196191135796
BEES3,0.49256409907169835
ENBR3,0.49265038467109
NUTR3,0.4962904837707022
PRNR3,0.4977684342011657
DEXP3,0.49939825180476566
FHER3,0.5015667315334079
MRVE3,0.5030784434413016
COCE5,0.5089370286395067
RPAD3,0.5096919189107415
EZTC3,0.5141381382162531
SANB3,0.5178272724816924
BEES4,0.5180983583881241
BBDC4,0.5211775548086285
ITSA4,0.5222473358822882
POMO4,0.5222890285154078
SOND5,0.5248702406124471
TRIS3,0.5324659935032613
CRPG6,0.533662609577153
AURA33,0.536294457507195
SANB11,0.5406318199413084
ROMI3,0.5437896261833074
SOND6,0.5440420469020399
RCSL4,0.5441098745249489
CRPG5,0.553354956794022
ITSA3,0.5548478427733491
CMIG4,0.5551453011849102
QUAL3,0.5556045316378501
CAMB4,0.5585524718793803
DOHL4,0.5614414426246105
FESA4,0.5646234336032229
BRGE5,0.5656213105188808
CORR4,0.566238932138123
AGRO3,0.5663750012791389
CBAV3,0.56791071535101
CTKA3,0.5699678777160524
BPAR3,0.5746382316965012
BOAS3,0.5757431932948327
SANB4,0.575852739645406
CSMG3,0.5763827494942823
CSNA3,0.5768771756195025
LAVV3,0.5790308054043132
BRML3,0.5828327774759491
BRGE6,0.5891684249203607
RDNI3,0.5919360801565171
ENGI4,0.5959362625760178
CAMB3,0.5987682498546958
ALUP4,0.6013547226349347
ALUP11,0.6047521298724042
FESA3,0.6080866781390641
BOBR4,0.6091095901015048
ALUP3,0.6098145780530112
CEEB5,0.6101196517127484
PTNT3,0.6112163629934549
BRIV4,0.6172986456450693
GETT3,0.6207559224323377
JOPA4,0.6215352748044973
TRPL3,0.6234032798927704
AZEV4,0.6243936244569286
GPAR3,0.6259794933400821
GETT4,0.6287829386706869
EMAE3,0.635348223309377
CIEL3,0.6358670639975962
CCRO3,0.6359657885324705
BRIV3,0.6407229246092795
AZEV3,0.6415002990995842
CEEB3,0.6440635410377088
ITUB3,0.6453058548266728
BGIP3,0.6453880771285081
VALE3,0.6458969090983616
TUPY3,0.6554448169971661
ALSO3,0.6583319764324997
TIET11,0.6612074397184564
WLMM3,0.665282004472228
CSUD3,0.6669634539590868
BMIN3,0.6704880088021237
AFLT3,0.6726552729883783
MERC4,0.6749231582642456
VIVT3,0.675732402309932
COCE3,0.6773205189333962
SMTO3,0.687084012384218
ENGI11,0.6873405555394017
GUAR3,0.6876147770191045
SBFG3,0.6880770951250363
APER3,0.6908094482286751
ATOM3,0.6911605858848819
SHUL4,0.6942423204459469
AHEB6,0.6964793822274693
AHEB3,0.6964793822274693
SUZB3,0.698949159153648
WLMM4,0.7018920200543712
TAEE11,0.7043533667120536
TAEE4,0.7088356461859775
TAEE3,0.713087445263357
RANI3,0.7236594741087469
VBBR3,0.7307277904234354
MTSA3,0.7328851402887997
BPAC5,0.7393252453985901
JSLG3,0.7399277707555376
GRND3,0.7445447274513491
ITUB4,0.7469215722137463
BPAN4,0.7572422704620212
DESK3,0.7631648177896735
AHEB5,0.7661273204502161
EKTR4,0.7716046592974068
UGPA3,0.7720579933743222
SOND3,0.7737673748983881
CMIN3,0.7755547128111233
SLCE3,0.7832028020584252
HBTS5,0.7899448271892014
PTBL3,0.7915188021178552
KLBN3,0.7928320977586936
BRBI11,0.7956408686773451
SOJA3,0.7962954933008632
PGMN3,0.797674182138942
KLBN11,0.7998794793712919
KLBN4,0.8061091903048918
TTEN3,0.8107086922473236
PLPL3,0.812695955571498
VIVT4,0.8148326361896894
FIQE3,0.8166045402804295
EKTR3,0.8169931686678426
UNIP3,0.819399440971998
LEVE3,0.8270300171375782
OMGE3,0.8316827223744345
VULC3,0.832554268921495
PATI3,0.8371447432475558
KEPL3,0.8384017880591565
VLID3,0.8429984049520161
BSLI4,0.8492917176939355
PCAR4,0.8534809634435132
AESB3,0.8580523984916418
JALL3,0.8609409295579077
CSRN5,0.8620455578248928
CPRE3,0.8631985837226458
TIMS3,0.868942161837784
CSRN6,0.8703344574193629
MRSA6B,0.8720502536104151
GEPA3,0.8758349189509541
CSRN3,0.878623357013833
CMIG3,0.879314082652994
SBSP3,0.880042029550546
CPFE3,0.8856801618790833
UNIP6,0.8866150543912878
BMOB3,0.9021968238809298
UNIP5,0.9035384734171973
ELET3,0.9048350378626977
TGMA3,0.910315239422832
DIRR3,0.922527848512173
TIET3,0.9249861940095274
CXSE3,0.9251001697814415
TIET4,0.9302869744909573
CPLE3,0.933152452011201
GEPA4,0.940060420996108
SIMH3,0.9430640961090022
OFSA3,0.9481575127130372
ELET6,0.9589088449062853
