TICKER,Graham
BRBI4,0.0
PTCA3,0.0
PTCA11,0.0
BFRE11,0.0
BFRE12,0.0
PINE3,0.0
BOBR3,0.0
NRTQ3,0.0
NEMO6,0.0
BRBI3,0.0
NEMO3,0.0
MTIG3,0.0
BRQB3,0.0
LUXM3,0.0
LHER4,0.0
LHER3,0.0
CATA4,0.0
INNT3,0.0
GRAO3,0.0
FLEX3,0.0
FIGE4,0.0
FBMC3,0.0
QUSW3,0.0
RSUL3,0.0
CTCA3,0.0
STKF3,0.0
STTR3,0.0
TEKA3,0.0020010775686691677
OSXB3,0.0022846694221786844
TEKA4,0.006735097041571803
SNSY5,0.009285186163456824
FBMC4,0.009604009775542365
CCXC3,0.010542213421963863
RPMG3,0.01211149791887412
HETA4,0.016644539585534582
ATMP3,0.016985287903359913
SNSY3,0.01791823550606885
CORR3,0.01871350617188187
APTI3,0.020182262146126083
ESTR3,0.022243240750051522
RSID3,0.023382583138935674
GSHP3,0.025738026321803224
PPAR3,0.026361686275833008
MNDL3,0.029680964534751778
PMAM3,0.034585565619828944
TXRX4,0.03746050038693427
IGBR3,0.038478465656773826
SNSY6,0.04139516105648142
JFEN3,0.043480315753460286
CATA3,0.04359310582311694
ESTR4,0.049972314471604516
OIBR3,0.09561828874675149
SYNE3,0.09877799865587247
MMXM3,0.101894179765492
AVLL3,0.104017153485815
FIGE3,0.13209921522101303
PLAS3,0.14007148875437564
EUCA4,0.15329728358844613
MRFG3,0.1671858169130345
USIM3,0.1773813879240049
USIM5,0.17953581773684707
TXRX3,0.1851325339244526
HBRE3,0.1852874401816201
PCAR3,0.21067759186374338
HBOR3,0.21103584407176496
COCE6,0.2268384756805242
FRIO3,0.22935591085620025
ELPL3,0.23010105145195942
NORD3,0.23560791868959255
VIVR3,0.23757268664722686
CTKA4,0.2437846033140942
EUCA3,0.24500592245074237
PETR4,0.25288585721161955
OIBR4,0.26029423047726796
BRGE7,0.26490503701664847
MDNE3,0.26678555506609364
PFRM3,0.2678980875194739
BAZA3,0.26953678435500766
MYPK3,0.27751397092763597
LOGG3,0.28692832542193775
TECN3,0.2878628667786087
PETR3,0.29031468001350896
GOAU3,0.2968411116882731
BRSR6,0.30081534107851865
OGXP3,0.30502210482953446
BBAS3,0.3179297589665846
BRAP3,0.3191412430008417
DMVF3,0.32272005934019343
BNBR3,0.3244520031793215
