TICKER,Graham
MRFG3,0.17057014519062627
USIM3,0.1840840584528472
PCAR3,0.21730565093361395
MYPK3,0.28109191092347974
LOGG3,0.2976191644701109
BRAP3,0.32157094412760867
JBSS3,0.33522496490927906
NEOE3,0.35007268559287896
ETER3,0.35131745519235275
ENAT3,0.3598548320824249
JHSF3,0.36072072721335696
MOVI3,0.37049819189322936
EVEN3,0.4283699354827253
MLAS3,0.4376190208398377
POSI3,0.44824652841937185
DXCO3,0.4578517062171079
BBDC3,0.4668730403565406
CYRE3,0.4789362188125981
ENBR3,0.49265038467109
FHER3,0.5015667315334079
MRVE3,0.5030784434413016
EZTC3,0.5141381382162531
SANB3,0.5178272724816924
TRIS3,0.5324659935032613
AURA33,0.536294457507195
ROMI3,0.5437896261833074
QUAL3,0.5556045316378501
AGRO3,0.5663750012791389
CBAV3,0.56791071535101
BOAS3,0.5757431932948327
CSNA3,0.5768771756195025
LAVV3,0.5790308054043132
BRML3,0.5828327774759491
CIEL3,0.6358670639975962
CCRO3,0.6359657885324705
ITUB3,0.6453058548266728
VALE3,0.6458969090983616
TUPY3,0.6554448169971661
ALSO3,0.6583319764324997
VIVT3,0.675732402309932
SMTO3,0.687084012384218
GUAR3,0.6876147770191045
SBFG3,0.6880770951250363
SUZB3,0.698949159153648
RANI3,0.7236594741087469
VBBR3,0.7307277904234354
JSLG3,0.7399277707555376
GRND3,0.7445447274513491
UGPA3,0.7720579933743222
CMIN3,0.7755547128111233
SLCE3,0.7832028020584252
PTBL3,0.7915188021178552
SOJA3,0.7962954933008632
PGMN3,0.797674182138942
TTEN3,0.8107086922473236
PLPL3,0.812695955571498
LEVE3,0.8270300171375782
OMGE3,0.8316827223744345
VULC3,0.832554268921495
KEPL3,0.8384017880591565
VLID3,0.8429984049520161
AESB3,0.8580523984916418
JALL3,0.8609409295579077
TIMS3,0.868942161837784
CPFE3,0.8856801618790833
BMOB3,0.9021968238809298
TGMA3,0.910315239422832
DIRR3,0.922527848512173
CPLE3,0.933152452011201
SIMH3,0.9430640961090022
PSSA3,0.9604114874764998
CRFB3,0.9647266111579909
GMAT3,0.9662717288673812
RECV3,0.9898071019663243
MILS3,0.9899912882187586
WIZS3,1.0033033674112848
FRAS3,1.0053590886503554
EQTL3,1.0179248794501998
POWE3,1.0206234106578924
PNVL3,1.042559820401682
ECOR3,1.04532153248527
ENEV3,1.0613802906113672
SOMA3,1.069595310263574
MODL3,1.1115340846732384
PRIO3,1.1202658099353577
MATD3,1.1882630827828649
CAML3,1.2047888122574582
MULT3,1.232305070669389
LREN3,1.2491890771441976
STBP3,1.264114229534647
VVEO3,1.270620615850398
BLAU3,1.2837263728382202
LAME3,1.343487964403796
HYPE3,1.3743821115542492
CSAN3,1.3745847575580055
ODPV3,1.3935175251264293
CURY3,1.4153589112607772
PARD3,1.4217945779522985
LCAM3,1.4357384553066461
RRRP3,1.4481366618816487
MDIA3,1.47509385905532
MOSI3,1.484034410319007
VITT3,1.486125178892168
FLRY3,1.487742361193105
ABEV3,1.4993539964580884
GGPS3,1.5070189254544821
AMBP3,1.5469893544908997
VIVA3,1.5492183454375288
B3SA3,1.6048160530938935
EGIE3,1.7071414482917637
AURE3,1.7211268960552923
ARZZ3,1.7393289024466612
VAMO3,1.7515372903959499
RENT3,1.791178825512128
PETZ3,1.8164876956627172
SQIA3,1.8290792564974994
AMER3,1.9374299264000925
BEEF3,2.063391943157108
INTB3,2.146953442243897
LOGN3,2.268440833384267
ARML3,2.309063078209036
TOTS3,2.4116917941440033
ASAI3,2.5047094533097587
RDOR3,2.593031776313295
RADL3,3.8968756841998085
LJQQ3,3.8981436070436266
DMMO3,3.940978702215115
WEGE3,4.533839972743506
LWSA3,7.012086775283834
